Date,City,Confirmed,OBJECTID
1/22/2021,Balqa,20,8
1/22/2021,Maan,0,1
1/22/2021,Mafraq,19,10
1/22/2021,Tafilah,11,5
1/22/2021,Aqaba,7,2
1/23/2021,Amman,294,4
1/23/2021,Zarqa,9,6
1/23/2021,Jerash,5,12
1/23/2021,irbid ,95,7
1/23/2021,Madaba,8,3
1/23/2021,Ajloun,16,9
1/23/2021,Karak,20,11
1/23/2021,Balqa,9,8
1/23/2021,Maan,0,1
1/23/2021,Mafraq,60,10
1/23/2021,Tafilah,1,5
1/23/2021,Aqaba,6,2
1/24/2021,Amman,539,4
1/24/2021,Zarqa,23,6
1/24/2021,Jerash,30,12
1/24/2021,irbid ,148,7
1/24/2021,Madaba,16,3
1/24/2021,Ajloun,19,9
1/24/2021,Karak,9,11
1/24/2021,Balqa,82,8
1/24/2021,Maan,7,1
1/24/2021,Mafraq,29,10
1/24/2021,Tafilah,12,5
1/24/2021,Aqaba,20,2
1/25/2021,Amman,471,4
1/25/2021,Zarqa,31,6
1/25/2021,Jerash,19,12
1/25/2021,irbid ,176,7
1/25/2021,Madaba,12,3
1/25/2021,Ajloun,13,9
1/25/2021,Karak,16,11
1/25/2021,Balqa,36,8
1/25/2021,Maan,7,1
1/25/2021,Mafraq,34,10
1/25/2021,Tafilah,16,5
1/25/2021,Aqaba,14,2
1/26/2021,Amman,574,4
1/26/2021,Zarqa,47,6
1/26/2021,Jerash,21,12
1/26/2021,irbid ,119,7
1/26/2021,Madaba,14,3
1/26/2021,Ajloun,23,9
1/26/2021,Karak,6,11
1/26/2021,Balqa,66,8
1/26/2021,Maan,0,1
1/26/2021,Mafraq,37,10
1/26/2021,Tafilah,11,5
1/26/2021,Aqaba,25,2
1/27/2021,Amman,483,4
1/27/2021,Zarqa,47,6
1/27/2021,Jerash,36,12
1/27/2021,irbid ,113,7
1/27/2021,Madaba,13,3
1/27/2021,Ajloun,13,9
1/27/2021,Karak,12,11
1/27/2021,Balqa,53,8
1/27/2021,Maan,0,1
1/27/2021,Mafraq,70,10
1/27/2021,Tafilah,15,5
1/27/2021,Aqaba,15,2
1/28/2021,Amman,645,4
1/28/2021,Zarqa,34,6
1/28/2021,Jerash,26,12
1/28/2021,irbid ,133,7
1/28/2021,Madaba,13,3
1/28/2021,Ajloun,8,9
1/28/2021,Karak,23,11
1/28/2021,Balqa,87,8
1/28/2021,Maan,7,1
1/28/2021,Mafraq,48,10
1/28/2021,Tafilah,14,5
1/28/2021,Aqaba,20,2
1/29/2021,Amman,612,4
1/29/2021,Zarqa,36,6
1/29/2021,Jerash,18,12
1/29/2021,irbid ,120,7
1/29/2021,Madaba,20,3
1/29/2021,Ajloun,3,9
1/29/2021,Karak,5,11
1/29/2021,Balqa,15,8
1/29/2021,Maan,4,1
1/29/2021,Mafraq,10,10
1/29/2021,Tafilah,12,5
1/29/2021,Aqaba,9,2
1/30/2021,Amman,354,4
1/30/2021,Zarqa,36,6
1/30/2021,Jerash,8,12
1/30/2021,irbid ,122,7
1/30/2021,Madaba,0,3
1/30/2021,Ajloun,10,9
1/30/2021,Karak,12,11
1/30/2021,Balqa,65,8
1/30/2021,Maan,1,1
1/30/2021,Mafraq,27,10
1/30/2021,Tafilah,0,5
1/30/2021,Aqaba,6,2
1/31/2021,Amman,763,4
1/31/2021,Zarqa,29,6
1/31/2021,Jerash,14,12
1/31/2021,irbid ,89,7
1/31/2021,Madaba,12,3
1/31/2021,Ajloun,13,9
1/31/2021,Karak,17,11
1/31/2021,Balqa,182,8
1/31/2021,Maan,5,1
1/31/2021,Mafraq,18,10
1/31/2021,Tafilah,25,5
1/31/2021,Aqaba,14,2
02/01/2021,Amman,763,4
02/01/2021,Zarqa,83,6
02/01/2021,Jerash,27,12
02/01/2021,irbid ,158,7
02/01/2021,Madaba,14,3
02/01/2021,Ajloun,28,9
02/01/2021,Karak,11,11
02/01/2021,Balqa,80,8
02/01/2021,Maan,3,1
02/01/2021,Mafraq,13,10
02/01/2021,Tafilah,12,5
02/01/2021,Aqaba,15,2
02/02/2021,Amman,692,4
02/02/2021,Zarqa,47,6
02/02/2021,Jerash,27,12
02/02/2021,irbid ,153,7
02/02/2021,Madaba,20,3
02/02/2021,Ajloun,29,9
02/02/2021,Karak,23,11
02/02/2021,Balqa,69,8
02/02/2021,Maan,1,1
02/02/2021,Mafraq,33,10
02/02/2021,Tafilah,18,5
02/02/2021,Aqaba,20,2
02/03/2021,Amman,795,4
02/03/2021,Zarqa,45,6
02/03/2021,Jerash,26,12
02/03/2021,irbid ,155,7
02/03/2021,Madaba,22,3
02/03/2021,Ajloun,24,9
02/03/2021,Karak,26,11
02/03/2021,Balqa,116,8
02/03/2021,Maan,1,1
02/03/2021,Mafraq,42,10
02/03/2021,Tafilah,13,5
02/03/2021,Aqaba,15,2
02/04/2021,Amman,856,4
02/04/2021,Zarqa,62,6
02/04/2021,Jerash,24,12
02/04/2021,irbid ,176,7
02/04/2021,Madaba,17,3
02/04/2021,Ajloun,12,9
02/04/2021,Karak,37,11
02/04/2021,Balqa,50,8
02/04/2021,Maan,2,1
02/04/2021,Mafraq,27,10
02/04/2021,Tafilah,9,5
02/04/2021,Aqaba,22,2
02/05/2021,Amman,746,4
02/05/2021,Zarqa,54,6
02/05/2021,Jerash,16,12
02/05/2021,irbid ,163,7
02/05/2021,Madaba,19,3
02/05/2021,Ajloun,5,9
02/05/2021,Karak,3,11
02/05/2021,Balqa,133,8
02/05/2021,Maan,0,1
02/05/2021,Mafraq,58,10
02/05/2021,Tafilah,13,5
02/05/2021,Aqaba,12,2
02/06/2021,Amman,555,4
02/06/2021,Zarqa,25,6
02/06/2021,Jerash,4,12
02/06/2021,irbid ,118,7
02/06/2021,Madaba,2,3
02/06/2021,Ajloun,15,9
02/06/2021,Karak,4,11
02/06/2021,Balqa,93,8
02/06/2021,Maan,1,1
02/06/2021,Mafraq,48,10
02/06/2021,Tafilah,0,5
02/06/2021,Aqaba,0,2
02/07/2021,Amman,833,4
02/07/2021,Zarqa,20,6
02/07/2021,Jerash,16,12
02/07/2021,irbid ,115,7
02/07/2021,Madaba,16,3
02/07/2021,Ajloun,24,9
02/07/2021,Karak,28,11
02/07/2021,Balqa,137,8
02/07/2021,Maan,7,1
02/07/2021,Mafraq,43,10
02/07/2021,Tafilah,23,5
02/07/2021,Aqaba,37,2
02/08/2021,Amman,1170,4
02/08/2021,Zarqa,60,6
02/08/2021,Jerash,28,12
02/08/2021,irbid ,163,7
02/08/2021,Madaba,23,3
02/08/2021,Ajloun,30,9
02/08/2021,Karak,26,11
02/08/2021,Balqa,101,8
02/08/2021,Maan,12,1
02/08/2021,Mafraq,30,10
02/08/2021,Tafilah,7,5
02/08/2021,Aqaba,35,2
02/09/2021,Amman,983,4
02/09/2021,Zarqa,65,6
02/09/2021,Jerash,37,12
02/09/2021,irbid ,152,7
02/09/2021,Madaba,27,3
02/09/2021,Ajloun,13,9
02/09/2021,Karak,21,11
02/09/2021,Balqa,101,8
02/09/2021,Maan,0,1
02/09/2021,Mafraq,37,10
02/09/2021,Tafilah,20,5
02/09/2021,Aqaba,27,2
02/10/2021,Amman,1242,4
02/10/2021,Zarqa,72,6
02/10/2021,Jerash,23,12
02/10/2021,irbid ,168,7
02/10/2021,Madaba,15,3
02/10/2021,Ajloun,16,9
02/10/2021,Karak,56,11
02/10/2021,Balqa,151,8
02/10/2021,Maan,24,1
02/10/2021,Mafraq,39,10
02/10/2021,Tafilah,21,5
02/10/2021,Aqaba,28,2
02/11/2021,Amman,1176,4
02/11/2021,Zarqa,78,6
02/11/2021,Jerash,41,12
02/11/2021,irbid ,216,7
02/11/2021,Madaba,31,3
02/11/2021,Ajloun,29,9
02/11/2021,Karak,20,11
02/11/2021,Balqa,128,8
02/11/2021,Maan,7,1
02/11/2021,Mafraq,51,10
02/11/2021,Tafilah,7,5
02/11/2021,Aqaba,23,2
02/12/2021,Amman,1181,4
02/12/2021,Zarqa,94,6
02/12/2021,Jerash,27,12
02/12/2021,irbid ,152,7
02/12/2021,Madaba,11,3
02/12/2021,Ajloun,8,9
02/12/2021,Karak,30,11
02/12/2021,Balqa,26,8
02/12/2021,Maan,1,1
02/12/2021,Mafraq,12,10
02/12/2021,Tafilah,4,5
02/12/2021,Aqaba,33,2
2/13/2021,Amman,820,4
2/13/2021,Zarqa,113,6
2/13/2021,Jerash,25,12
2/13/2021,irbid ,114,7
2/13/2021,Madaba,12,3
2/13/2021,Ajloun,20,9
2/13/2021,Karak,26,11
2/13/2021,Balqa,72,8
2/13/2021,Maan,3,1
2/13/2021,Mafraq,24,10
2/13/2021,Tafilah,1,5
2/13/2021,Aqaba,10,2
2/14/2021,Amman,1695,4
2/14/2021,Zarqa,67,6
2/14/2021,Jerash,51,12
2/14/2021,irbid ,167,7
2/14/2021,Madaba,50,3
2/14/2021,Ajloun,37,9
2/14/2021,Karak,85,11
2/14/2021,Balqa,179,8
2/14/2021,Maan,8,1
2/14/2021,Mafraq,49,10
2/14/2021,Tafilah,11,5
2/14/2021,Aqaba,48,2
2/15/2021,Amman,1612,4
2/15/2021,Zarqa,103,6
2/15/2021,Jerash,44,12
2/15/2021,irbid ,144,7
2/15/2021,Madaba,41,3
2/15/2021,Ajloun,34,9
2/15/2021,Karak,33,11
2/15/2021,Balqa,206,8
2/15/2021,Maan,17,1
2/15/2021,Mafraq,20,10
2/15/2021,Tafilah,26,5
2/15/2021,Aqaba,32,2
2/16/2021,Amman,1649,4
2/16/2021,Zarqa,217,6
2/16/2021,Jerash,48,12
2/16/2021,irbid ,226,7
2/16/2021,Madaba,50,3
2/16/2021,Ajloun,59,9
2/16/2021,Karak,78,11
2/16/2021,Balqa,195,8
2/16/2021,Maan,26,1
2/16/2021,Mafraq,24,10
2/16/2021,Tafilah,33,5
2/16/2021,Aqaba,52,2
2/17/2021,Amman,1918,4
2/17/2021,Zarqa,149,6
2/17/2021,Jerash,55,12
2/17/2021,irbid ,192,7
2/17/2021,Madaba,49,3
2/17/2021,Ajloun,31,9
2/17/2021,Karak,57,11
2/17/2021,Balqa,357,8
2/17/2021,Maan,8,1
2/17/2021,Mafraq,34,10
2/17/2021,Tafilah,7,5
2/17/2021,Aqaba,30,2
2/18/2021,Amman,1638,4
2/18/2021,Zarqa,86,6
2/18/2021,Jerash,16,12
2/18/2021,irbid ,108,7
2/18/2021,Madaba,30,3
2/18/2021,Ajloun,0,9
2/18/2021,Karak,65,11
2/18/2021,Balqa,85,8
2/18/2021,Maan,22,1
2/18/2021,Mafraq,33,10
2/18/2021,Tafilah,12,5
2/18/2021,Aqaba,32,2
2/19/2021,Amman,390,4
2/19/2021,Zarqa,136,6
2/19/2021,Jerash,10,12
2/19/2021,irbid ,156,7
2/19/2021,Madaba,6,3
2/19/2021,Ajloun,5,9
2/19/2021,Karak,41,11
2/19/2021,Balqa,104,8
2/19/2021,Maan,0,1
2/19/2021,Mafraq,5,10
2/19/2021,Tafilah,5,5
2/19/2021,Aqaba,9,2
2/20/2021,Amman,1781,4
2/20/2021,Zarqa,59,6
2/20/2021,Jerash,17,12
2/20/2021,irbid ,26,7
2/20/2021,Madaba,3,3
2/20/2021,Ajloun,13,9
2/20/2021,Karak,34,11
2/20/2021,Balqa,184,8
2/20/2021,Maan,21,1
2/20/2021,Mafraq,18,10
2/20/2021,Tafilah,1,5
2/20/2021,Aqaba,43,2
2/21/2021,Amman,2642,4
2/21/2021,Zarqa,99,6
2/21/2021,Jerash,87,12
2/21/2021,irbid ,313,7
2/21/2021,Madaba,99,3
2/21/2021,Ajloun,41,9
2/21/2021,Karak,65,11
2/21/2021,Balqa,404,8
2/21/2021,Maan,33,1
2/21/2021,Mafraq,40,10
2/21/2021,Tafilah,32,5
2/21/2021,Aqaba,62,2
2/22/2021,Amman,2953,4
2/22/2021,Zarqa,251,6
2/22/2021,Jerash,79,12
2/22/2021,irbid ,286,7
2/22/2021,Madaba,50,3
2/22/2021,Ajloun,39,9
2/22/2021,Karak,98,11
2/22/2021,Balqa,565,8
2/22/2021,Maan,44,1
2/22/2021,Mafraq,96,10
2/22/2021,Tafilah,36,5
2/22/2021,Aqaba,53,2
2/23/2021,Amman,2679,4
2/23/2021,Zarqa,368,6
2/23/2021,Jerash,69,12
2/23/2021,irbid ,246,7
2/23/2021,Madaba,106,3
2/23/2021,Ajloun,47,9
2/23/2021,Karak,95,11
2/23/2021,Balqa,363,8
2/23/2021,Maan,44,1
2/23/2021,Mafraq,33,10
2/23/2021,Tafilah,23,5
2/23/2021,Aqaba,66,2
2/24/2021,Amman,2726,4
2/24/2021,Zarqa,158,6
2/24/2021,Jerash,79,12
2/24/2021,irbid ,283,7
2/24/2021,Madaba,67,3
2/24/2021,Ajloun,38,9
2/24/2021,Karak,108,11
2/24/2021,Balqa,394,8
2/24/2021,Maan,48,1
2/24/2021,Mafraq,42,10
2/24/2021,Tafilah,28,5
2/24/2021,Aqaba,53,2
2/25/2021,Amman,2550,4
2/25/2021,Zarqa,211,6
2/25/2021,Jerash,89,12
2/25/2021,irbid ,225,7
2/25/2021,Madaba,95,3
2/25/2021,Ajloun,62,9
2/25/2021,Karak,73,11
2/25/2021,Balqa,390,8
2/25/2021,Maan,32,1
2/25/2021,Mafraq,44,10
2/25/2021,Tafilah,10,5
2/25/2021,Aqaba,46,2
2/26/2021,Amman,2432,4
2/26/2021,Zarqa,243,6
2/26/2021,Jerash,65,12
2/26/2021,irbid ,275,7
2/26/2021,Madaba,102,3
2/26/2021,Ajloun,34,9
2/26/2021,Karak,23,11
2/26/2021,Balqa,243,8
2/26/2021,Maan,18,1
2/26/2021,Mafraq,35,10
2/26/2021,Tafilah,40,5
2/26/2021,Aqaba,48,2
2/27/2021,Amman,1772,4
2/27/2021,Zarqa,155,6
2/27/2021,Jerash,65,12
2/27/2021,irbid ,188,7
2/27/2021,Madaba,72,3
2/27/2021,Ajloun,25,9
2/27/2021,Karak,19,11
2/27/2021,Balqa,200,8
2/27/2021,Maan,22,1
2/27/2021,Mafraq,52,10
2/27/2021,Tafilah,0,5
2/27/2021,Aqaba,14,2
2/28/2021,Amman,3118,4
2/28/2021,Zarqa,129,6
2/28/2021,Jerash,74,12
2/28/2021,irbid ,276,7
2/28/2021,Madaba,155,3
2/28/2021,Ajloun,81,9
2/28/2021,Karak,51,11
2/28/2021,Balqa,335,8
2/28/2021,Maan,48,1
2/28/2021,Mafraq,133,10
2/28/2021,Tafilah,31,5
2/28/2021,Aqaba,163,2
03/01/2021,Amman,3526,4
03/01/2021,Zarqa,505,6
03/01/2021,Jerash,126,12
03/01/2021,irbid ,654,7
03/01/2021,Madaba,174,3
03/01/2021,Ajloun,101,9
03/01/2021,Karak,124,11
03/01/2021,Balqa,581,8
03/01/2021,Maan,67,1
03/01/2021,Mafraq,95,10
03/01/2021,Tafilah,37,5
03/01/2021,Aqaba,78,2
03/02/2021,Amman,2860,4
03/02/2021,Zarqa,229,6
03/02/2021,Jerash,154,12
03/02/2021,irbid ,336,7
03/02/2021,Madaba,151,3
03/02/2021,Ajloun,68,9
03/02/2021,Karak,108,11
03/02/2021,Balqa,914,8
03/02/2021,Maan,82,1
03/02/2021,Mafraq,86,10
03/02/2021,Tafilah,36,5
03/02/2021,Aqaba,100,2
03/03/2021,Amman,2952,4
03/03/2021,Zarqa,400,6
03/03/2021,Jerash,106,12
03/03/2021,irbid ,479,7
03/03/2021,Madaba,217,3
03/03/2021,Ajloun,87,9
03/03/2021,Karak,89,11
03/03/2021,Balqa,725,8
03/03/2021,Maan,47,1
03/03/2021,Mafraq,50,10
03/03/2021,Tafilah,40,5
03/03/2021,Aqaba,143,2
03/04/2021,Amman,3040,4
03/04/2021,Zarqa,681,6
03/04/2021,Jerash,193,12
03/04/2021,irbid ,491,7
03/04/2021,Madaba,214,3
03/04/2021,Ajloun,97,9
03/04/2021,Karak,103,11
03/04/2021,Balqa,611,8
03/04/2021,Maan,56,1
03/04/2021,Mafraq,76,10
03/04/2021,Tafilah,65,5
03/04/2021,Aqaba,106,2
03/05/2021,Amman,2776,4
03/05/2021,Zarqa,367,6
03/05/2021,Jerash,88,12
03/05/2021,irbid ,487,7
03/05/2021,Madaba,108,3
03/05/2021,Ajloun,52,9
03/05/2021,Karak,131,11
03/05/2021,Balqa,285,8
03/05/2021,Maan,19,1
03/05/2021,Mafraq,51,10
03/05/2021,Tafilah,64,5
03/05/2021,Aqaba,156,2
03/06/2021,Amman,2196,4
03/06/2021,Zarqa,124,6
03/06/2021,Jerash,109,12
03/06/2021,irbid ,352,7
03/06/2021,Madaba,138,3
03/06/2021,Ajloun,44,9
03/06/2021,Karak,112,11
03/06/2021,Balqa,310,8
03/06/2021,Maan,46,1
03/06/2021,Mafraq,14,10
03/06/2021,Tafilah,0,5
03/06/2021,Aqaba,36,2
03/07/2021,Amman,3672,4
03/07/2021,Zarqa,266,6
03/07/2021,Jerash,195,12
03/07/2021,irbid ,605,7
03/07/2021,Madaba,144,3
03/07/2021,Ajloun,87,9
03/07/2021,Karak,257,11
03/07/2021,Balqa,536,8
03/07/2021,Maan,95,1
03/07/2021,Mafraq,181,10
03/07/2021,Tafilah,51,5
03/07/2021,Aqaba,213,2
03/08/2021,Amman,3929,4
03/08/2021,Zarqa,714,6
03/08/2021,Jerash,125,12
03/08/2021,irbid ,760,7
03/08/2021,Madaba,250,3
03/08/2021,Ajloun,176,9
03/08/2021,Karak,242,11
03/08/2021,Balqa,619,8
03/08/2021,Maan,102,1
03/08/2021,Mafraq,200,10
03/08/2021,Tafilah,85,5
03/08/2021,Aqaba,211,2
03/09/2021,Amman,3702,4
03/09/2021,Zarqa,702,6
03/09/2021,Jerash,131,12
03/09/2021,irbid ,785,7
03/09/2021,Madaba,232,3
03/09/2021,Ajloun,144,9
03/09/2021,Karak,262,11
03/09/2021,Balqa,492,8
03/09/2021,Maan,177,1
03/09/2021,Mafraq,125,10
03/09/2021,Tafilah,76,5
03/09/2021,Aqaba,244,2
03/10/2021,Amman,3211,4
03/10/2021,Zarqa,889,6
03/10/2021,Jerash,146,12
03/10/2021,irbid ,433,7
03/10/2021,Madaba,168,3
03/10/2021,Ajloun,144,9
03/10/2021,Karak,258,11
03/10/2021,Balqa,548,8
03/10/2021,Maan,95,1
03/10/2021,Mafraq,157,10
03/10/2021,Tafilah,88,5
03/10/2021,Aqaba,212,2
03/11/2021,Amman,4289,4
03/11/2021,Zarqa,958,6
03/11/2021,Jerash,163,12
03/11/2021,irbid ,999,7
03/11/2021,Madaba,281,3
03/11/2021,Ajloun,114,9
03/11/2021,Karak,328,11
03/11/2021,Balqa,571,8
03/11/2021,Maan,111,1
03/11/2021,Mafraq,155,10
03/11/2021,Tafilah,109,5
03/11/2021,Aqaba,222,2
03/12/2021,Amman,4280,4
03/12/2021,Zarqa,871,6
03/12/2021,Jerash,100,12
03/12/2021,irbid ,779,7
03/12/2021,Madaba,234,3
03/12/2021,Ajloun,131,9
03/12/2021,Karak,168,11
03/12/2021,Balqa,511,8
03/12/2021,Maan,254,1
03/12/2021,Mafraq,101,10
03/12/2021,Tafilah,103,5
03/12/2021,Aqaba,173,2
3/13/2021,Amman,2112,4
3/13/2021,Zarqa,426,6
3/13/2021,Jerash,138,12
3/13/2021,irbid ,616,7
3/13/2021,Madaba,126,3
3/13/2021,Ajloun,59,9
3/13/2021,Karak,136,11
3/13/2021,Balqa,229,8
3/13/2021,Maan,51,1
3/13/2021,Mafraq,142,10
3/13/2021,Tafilah,59,5
3/13/2021,Aqaba,50,2
3/14/2021,Amman,3631,4
3/14/2021,Zarqa,588,6
3/14/2021,Jerash,356,12
3/14/2021,irbid ,1358,7
3/14/2021,Madaba,235,3
3/14/2021,Ajloun,305,9
3/14/2021,Karak,423,11
3/14/2021,Balqa,487,8
3/14/2021,Maan,126,1
3/14/2021,Mafraq,207,10
3/14/2021,Tafilah,85,5
3/14/2021,Aqaba,252,2
3/15/2021,Amman,4787,4
3/15/2021,Zarqa,871,6
3/15/2021,Jerash,75,12
3/15/2021,irbid ,1078,7
3/15/2021,Madaba,363,3
3/15/2021,Ajloun,181,9
3/15/2021,Karak,340,11
3/15/2021,Balqa,766,8
3/15/2021,Maan,87,1
3/15/2021,Mafraq,303,10
3/15/2021,Tafilah,198,5
3/15/2021,Aqaba,368,2
3/16/2021,Amman,4842,4
3/16/2021,Zarqa,678,6
3/16/2021,Jerash,165,12
3/16/2021,irbid ,1158,7
3/16/2021,Madaba,209,3
3/16/2021,Ajloun,122,9
3/16/2021,Karak,345,11
3/16/2021,Balqa,564,8
3/16/2021,Maan,185,1
3/16/2021,Mafraq,236,10
3/16/2021,Tafilah,116,5
3/16/2021,Aqaba,92,2
3/17/2021,Amman,4702,4
3/17/2021,Zarqa,1213,6
3/17/2021,Jerash,219,12
3/17/2021,irbid ,1186,7
3/17/2021,Madaba,242,3
3/17/2021,Ajloun,306,9
3/17/2021,Karak,305,11
3/17/2021,Balqa,541,8
3/17/2021,Maan,180,1
3/17/2021,Mafraq,267,10
3/17/2021,Tafilah,140,5
3/17/2021,Aqaba,234,2
3/18/2021,Amman,4616,4
3/18/2021,Zarqa,953,6
3/18/2021,Jerash,292,12
3/18/2021,irbid ,962,7
3/18/2021,Madaba,414,3
3/18/2021,Ajloun,165,9
3/18/2021,Karak,273,11
3/18/2021,Balqa,671,8
3/18/2021,Maan,227,1
3/18/2021,Mafraq,326,10
3/18/2021,Tafilah,177,5
3/18/2021,Aqaba,316,2
3/19/2021,Amman,3918,4
3/19/2021,Zarqa,579,6
3/19/2021,Jerash,486,12
3/19/2021,irbid ,887,7
3/19/2021,Madaba,215,3
3/19/2021,Ajloun,141,9
3/19/2021,Karak,215,11
3/19/2021,Balqa,336,8
3/19/2021,Maan,114,1
3/19/2021,Mafraq,147,10
3/19/2021,Tafilah,167,5
3/19/2021,Aqaba,149,2
3/20/2021,Amman,2411,4
3/20/2021,Zarqa,424,6
3/20/2021,Jerash,108,12
3/20/2021,irbid ,978,7
3/20/2021,Madaba,149,3
3/20/2021,Ajloun,178,9
3/20/2021,Karak,81,11
3/20/2021,Balqa,237,8
3/20/2021,Maan,52,1
3/20/2021,Mafraq,298,10
3/20/2021,Tafilah,91,5
3/20/2021,Aqaba,198,2
3/21/2021,Amman,3813,4
3/21/2021,Zarqa,589,6
3/21/2021,Jerash,352,12
3/21/2021,irbid ,1243,7
3/21/2021,Madaba,465,3
3/21/2021,Ajloun,351,9
3/21/2021,Karak,349,11
3/21/2021,Balqa,674,8
3/21/2021,Maan,87,1
3/21/2021,Mafraq,370,10
3/21/2021,Tafilah,111,5
3/21/2021,Aqaba,385,2
3/22/2021,Amman,4510,4
3/22/2021,Zarqa,1096,6
3/22/2021,Jerash,212,12
3/22/2021,irbid ,1151,7
3/22/2021,Madaba,280,3
3/22/2021,Ajloun,223,9
3/22/2021,Karak,230,11
3/22/2021,Balqa,661,8
3/22/2021,Maan,141,1
3/22/2021,Mafraq,362,10
3/22/2021,Tafilah,144,5
3/22/2021,Aqaba,259,2
3/23/2021,Amman,3898,4
3/23/2021,Zarqa,1312,6
3/23/2021,Jerash,233,12
3/23/2021,irbid ,1014,7
3/23/2021,Madaba,313,3
3/23/2021,Ajloun,242,9
3/23/2021,Karak,446,11
3/23/2021,Balqa,645,8
3/23/2021,Maan,167,1
3/23/2021,Mafraq,333,10
3/23/2021,Tafilah,191,5
3/23/2021,Aqaba,209,2
3/24/2021,Amman,3627,4
3/24/2021,Zarqa,1385,6
3/24/2021,Jerash,196,12
3/24/2021,irbid ,1375,7
3/24/2021,Madaba,224,3
3/24/2021,Ajloun,265,9
3/24/2021,Karak,310,11
3/24/2021,Balqa,664,8
3/24/2021,Maan,176,1
3/24/2021,Mafraq,338,10
3/24/2021,Tafilah,181,5
3/24/2021,Aqaba,391,2
3/25/2021,Amman,3469,4
3/25/2021,Zarqa,1255,6
3/25/2021,Jerash,274,12
3/25/2021,irbid ,1383,7
3/25/2021,Madaba,269,3
3/25/2021,Ajloun,274,9
3/25/2021,Karak,334,11
3/25/2021,Balqa,426,8
3/25/2021,Maan,73,1
3/25/2021,Mafraq,265,10
3/25/2021,Tafilah,186,5
3/25/2021,Aqaba,225,2
3/26/2021,Amman,2963,4
3/26/2021,Zarqa,532,6
3/26/2021,Jerash,147,12
3/26/2021,irbid ,1435,7
3/26/2021,Madaba,170,3
3/26/2021,Ajloun,158,9
3/26/2021,Karak,159,11
3/26/2021,Balqa,286,8
3/26/2021,Maan,50,1
3/26/2021,Mafraq,132,10
3/26/2021,Tafilah,141,5
3/26/2021,Aqaba,271,2
3/27/2021,Amman,1980,4
3/27/2021,Zarqa,210,6
3/27/2021,Jerash,144,12
3/27/2021,irbid ,851,7
3/27/2021,Madaba,114,3
3/27/2021,Ajloun,79,9
3/27/2021,Karak,152,11
3/27/2021,Balqa,305,8
3/27/2021,Maan,53,1
3/27/2021,Mafraq,284,10
3/27/2021,Tafilah,133,5
3/27/2021,Aqaba,94,2
3/28/2021,Amman,3196,4
3/28/2021,Zarqa,310,6
3/28/2021,Jerash,341,12
3/28/2021,irbid ,1317,7
3/28/2021,Madaba,221,3
3/28/2021,Ajloun,176,9
3/28/2021,Karak,362,11
3/28/2021,Balqa,511,8
3/28/2021,Maan,126,1
3/28/2021,Mafraq,205,10
3/28/2021,Tafilah,159,5
3/28/2021,Aqaba,259,2
3/29/2021,Amman,3549,4
3/29/2021,Zarqa,1196,6
3/29/2021,Jerash,226,12
3/29/2021,irbid ,791,7
3/29/2021,Madaba,187,3
3/29/2021,Ajloun,271,9
3/29/2021,Karak,335,11
3/29/2021,Balqa,468,8
3/29/2021,Maan,129,1
3/29/2021,Mafraq,301,10
3/29/2021,Tafilah,193,5
3/29/2021,Aqaba,294,2
3/30/2021,Amman,3434,4
3/30/2021,Zarqa,951,6
3/30/2021,Jerash,237,12
3/30/2021,irbid ,1003,7
3/30/2021,Madaba,236,3
3/30/2021,Ajloun,247,9
3/30/2021,Karak,377,11
3/30/2021,Balqa,509,8
3/30/2021,Maan,97,1
3/30/2021,Mafraq,327,10
3/30/2021,Tafilah,132,5
3/30/2021,Aqaba,201,2
3/31/2021,Amman,2720,4
3/31/2021,Zarqa,546,6
3/31/2021,Jerash,220,12
3/31/2021,irbid ,1110,7
3/31/2021,Madaba,72,3
3/31/2021,Ajloun,285,9
3/31/2021,Karak,286,11
3/31/2021,Balqa,443,8
3/31/2021,Maan,138,1
3/31/2021,Mafraq,343,10
3/31/2021,Tafilah,156,5
3/31/2021,Aqaba,251,2
04/01/2021,Amman,2832,4
04/01/2021,Zarqa,655,6
04/01/2021,Jerash,198,12
04/01/2021,irbid ,780,7
04/01/2021,Madaba,276,3
04/01/2021,Ajloun,211,9
04/01/2021,Karak,349,11
04/01/2021,Balqa,403,8
04/01/2021,Maan,86,1
04/01/2021,Mafraq,329,10
04/01/2021,Tafilah,171,5
04/01/2021,Aqaba,192,2
04/02/2021,Amman,2025,4
04/02/2021,Zarqa,586,6
04/02/2021,Jerash,110,12
04/02/2021,irbid ,813,7
04/02/2021,Madaba,154,3
04/02/2021,Ajloun,135,9
04/02/2021,Karak,185,11
04/02/2021,Balqa,268,8
04/02/2021,Maan,74,1
04/02/2021,Mafraq,194,10
04/02/2021,Tafilah,46,5
04/02/2021,Aqaba,184,2
04/03/2021,Amman,1757,4
04/03/2021,Zarqa,222,6
04/03/2021,Jerash,158,12
04/03/2021,irbid ,929,7
04/03/2021,Madaba,207,3
04/03/2021,Ajloun,94,9
04/03/2021,Karak,82,11
04/03/2021,Balqa,133,8
04/03/2021,Maan,41,1
04/03/2021,Mafraq,181,10
04/03/2021,Tafilah,144,5
04/03/2021,Aqaba,94,2
04/04/2021,Amman,2053,4
04/04/2021,Zarqa,776,6
04/04/2021,Jerash,288,12
