Date,City,Confirmed,lat,long,OBJECTID
12/1/2020,Balqa,375,32.0333,35.7333,8
12/1/2020,Maan,128,30.192,35.736,1
12/1/2020,Mafraq,253,32.2833,36.2333,10
12/1/2020,Tafilah,65,30.8375,35.6042,5
12/1/2020,Aqaba,107,29.5167,35,2
12/2/2020,Amman,890,31.95,35.9333,4
12/2/2020,Zarqa,283,32.0833,36.1,6
12/2/2020,Jerash,74,32.2723,35.8914,12
12/2/2020,irbid ,1047,32.5556,35.85,7
12/2/2020,Madaba,86,31.7167,35.8,3
12/2/2020,Ajloun,191,32.3325,35.7517,9
12/2/2020,Karak,315,31.1833,35.7,11
12/2/2020,Balqa,194,32.0333,35.7333,8
12/2/2020,Maan,54,30.192,35.736,1
12/2/2020,Mafraq,279,32.2833,36.2333,10
12/2/2020,Tafilah,57,30.8375,35.6042,5
12/2/2020,Aqaba,121,29.5167,35,2
12/3/2020,Amman,1376,31.95,35.9333,4
12/3/2020,Zarqa,177,32.0833,36.1,6
12/3/2020,Jerash,226,32.2723,35.8914,12
12/3/2020,irbid ,904,32.5556,35.85,7
12/3/2020,Madaba,124,31.7167,35.8,3
12/3/2020,Ajloun,266,32.3325,35.7517,9
12/3/2020,Karak,211,31.1833,35.7,11
12/3/2020,Balqa,203,32.0333,35.7333,8
12/3/2020,Maan,51,30.192,35.736,1
12/3/2020,Mafraq,270,32.2833,36.2333,10
12/3/2020,Tafilah,100,30.8375,35.6042,5
12/3/2020,Aqaba,121,29.5167,35,2
12/4/2020,Amman,888,31.95,35.9333,4
12/4/2020,Zarqa,249,32.0833,36.1,6
12/4/2020,Jerash,211,32.2723,35.8914,12
12/4/2020,irbid ,1041,32.5556,35.85,7
12/4/2020,Madaba,47,31.7167,35.8,3
12/4/2020,Ajloun,31,32.3325,35.7517,9
12/4/2020,Karak,116,31.1833,35.7,11
12/4/2020,Balqa,168,32.0333,35.7333,8
12/4/2020,Maan,27,30.192,35.736,1
12/4/2020,Mafraq,304,32.2833,36.2333,10
12/4/2020,Tafilah,26,30.8375,35.6042,5
12/4/2020,Aqaba,8,29.5167,35,2
12/5/2020,Amman,1014,31.95,35.9333,4
12/5/2020,Zarqa,240,32.0833,36.1,6
12/5/2020,Jerash,140,32.2723,35.8914,12
12/5/2020,irbid ,659,32.5556,35.85,7
12/5/2020,Madaba,40,31.7167,35.8,3
12/5/2020,Ajloun,201,32.3325,35.7517,9
12/5/2020,Karak,196,31.1833,35.7,11
12/5/2020,Balqa,127,32.0333,35.7333,8
12/5/2020,Maan,13,30.192,35.736,1
12/5/2020,Mafraq,352,32.2833,36.2333,10
12/5/2020,Tafilah,92,30.8375,35.6042,5
12/5/2020,Aqaba,86,29.5167,35,2
12/6/2020,Amman,952,31.95,35.9333,4
12/6/2020,Zarqa,263,32.0833,36.1,6
12/6/2020,Jerash,64,32.2723,35.8914,12
12/6/2020,irbid ,661,32.5556,35.85,7
12/6/2020,Madaba,58,31.7167,35.8,3
12/6/2020,Ajloun,39,32.3325,35.7517,9
12/6/2020,Karak,137,31.1833,35.7,11
12/6/2020,Balqa,133,32.0333,35.7333,8
12/6/2020,Maan,34,30.192,35.736,1
12/6/2020,Mafraq,110,32.2833,36.2333,10
12/6/2020,Tafilah,28,30.8375,35.6042,5
12/6/2020,Aqaba,97,29.5167,35,2
12/7/2020,Amman,1200,31.95,35.9333,4
12/7/2020,Zarqa,291,32.0833,36.1,6
12/7/2020,Jerash,121,32.2723,35.8914,12
12/7/2020,irbid ,1067,32.5556,35.85,7
12/7/2020,Madaba,98,31.7167,35.8,3
12/7/2020,Ajloun,178,32.3325,35.7517,9
12/7/2020,Karak,163,31.1833,35.7,11
12/7/2020,Balqa,229,32.0333,35.7333,8
12/7/2020,Maan,63,30.192,35.736,1
12/7/2020,Mafraq,454,32.2833,36.2333,10
12/7/2020,Tafilah,46,30.8375,35.6042,5
12/7/2020,Aqaba,70,29.5167,35,2
12/8/2020,Amman,1062,31.95,35.9333,4
12/8/2020,Zarqa,310,32.0833,36.1,6
12/8/2020,Jerash,113,32.2723,35.8914,12
12/8/2020,irbid ,768,32.5556,35.85,7
12/8/2020,Madaba,46,31.7167,35.8,3
12/8/2020,Ajloun,118,32.3325,35.7517,9
12/8/2020,Karak,137,31.1833,35.7,11
12/8/2020,Balqa,168,32.0333,35.7333,8
12/8/2020,Maan,34,30.192,35.736,1
12/8/2020,Mafraq,144,32.2833,36.2333,10
12/8/2020,Tafilah,54,30.8375,35.6042,5
12/8/2020,Aqaba,108,29.5167,35,2
12/9/2020,Amman,898,31.95,35.9333,4
12/9/2020,Zarqa,126,32.0833,36.1,6
12/9/2020,Jerash,94,32.2723,35.8914,12
12/9/2020,irbid ,1071,32.5556,35.85,7
12/9/2020,Madaba,90,31.7167,35.8,3
12/9/2020,Ajloun,172,32.3325,35.7517,9
12/9/2020,Karak,132,31.1833,35.7,11
12/9/2020,Balqa,216,32.0333,35.7333,8
12/9/2020,Maan,37,30.192,35.736,1
12/9/2020,Mafraq,135,32.2833,36.2333,10
12/9/2020,Tafilah,64,30.8375,35.6042,5
12/9/2020,Aqaba,53,29.5167,35,2
12/10/2020,Amman,967,31.95,35.9333,4
12/10/2020,Zarqa,204,32.0833,36.1,6
12/10/2020,Jerash,180,32.2723,35.8914,12
12/10/2020,irbid ,876,32.5556,35.85,7
12/10/2020,Madaba,7,31.7167,35.8,3
12/10/2020,Ajloun,38,32.3325,35.7517,9
12/10/2020,Karak,89,31.1833,35.7,11
12/10/2020,Balqa,182,32.0333,35.7333,8
12/10/2020,Maan,21,30.192,35.736,1
12/10/2020,Mafraq,202,32.2833,36.2333,10
12/10/2020,Tafilah,40,30.8375,35.6042,5
12/10/2020,Aqaba,96,29.5167,35,2
12/11/2020,Amman,801,31.95,35.9333,4
12/11/2020,Zarqa,222,32.0833,36.1,6
12/11/2020,Jerash,81,32.2723,35.8914,12
12/11/2020,irbid ,568,32.5556,35.85,7
12/11/2020,Madaba,90,31.7167,35.8,3
12/11/2020,Ajloun,114,32.3325,35.7517,9
12/11/2020,Karak,90,31.1833,35.7,11
12/11/2020,Balqa,90,32.0333,35.7333,8
12/11/2020,Maan,14,30.192,35.736,1
12/11/2020,Mafraq,157,32.2833,36.2333,10
12/11/2020,Tafilah,92,30.8375,35.6042,5
12/11/2020,Aqaba,19,29.5167,35,2
12/12/2020,Amman,465,31.95,35.9333,4
12/12/2020,Zarqa,47,32.0833,36.1,6
12/12/2020,Jerash,122,32.2723,35.8914,12
12/12/2020,irbid ,599,32.5556,35.85,7
12/12/2020,Madaba,5,31.7167,35.8,3
12/12/2020,Ajloun,101,32.3325,35.7517,9
12/12/2020,Karak,64,31.1833,35.7,11
12/12/2020,Balqa,99,32.0333,35.7333,8
12/12/2020,Maan,1,30.192,35.736,1
12/12/2020,Mafraq,222,32.2833,36.2333,10
12/12/2020,Tafilah,46,30.8375,35.6042,5
12/12/2020,Aqaba,45,29.5167,35,2
12/13/2020,Amman,910,31.95,35.9333,4
12/13/2020,Zarqa,132,32.0833,36.1,6
12/13/2020,Jerash,13,32.2723,35.8914,12
12/13/2020,irbid ,579,32.5556,35.85,7
12/13/2020,Madaba,59,31.7167,35.8,3
12/13/2020,Ajloun,36,32.3325,35.7517,9
12/13/2020,Karak,160,31.1833,35.7,11
12/13/2020,Balqa,249,32.0333,35.7333,8
12/13/2020,Maan,16,30.192,35.736,1
12/13/2020,Mafraq,6,32.2833,36.2333,10
12/13/2020,Tafilah,64,30.8375,35.6042,5
12/13/2020,Aqaba,115,29.5167,35,2
12/14/2020,Amman,932,31.95,35.9333,4
12/14/2020,Zarqa,219,32.0833,36.1,6
12/14/2020,Jerash,143,32.2723,35.8914,12
12/14/2020,irbid ,778,32.5556,35.85,7
12/14/2020,Madaba,1,31.7167,35.8,3
12/14/2020,Ajloun,128,32.3325,35.7517,9
12/14/2020,Karak,96,31.1833,35.7,11
12/14/2020,Balqa,96,32.0333,35.7333,8
12/14/2020,Maan,46,30.192,35.736,1
12/14/2020,Mafraq,296,32.2833,36.2333,10
12/14/2020,Tafilah,44,30.8375,35.6042,5
12/14/2020,Aqaba,84,29.5167,35,2
12/15/2020,Amman,901,31.95,35.9333,4
12/15/2020,Zarqa,214,32.0833,36.1,6
12/15/2020,Jerash,70,32.2723,35.8914,12
12/15/2020,irbid ,808,32.5556,35.85,7
12/15/2020,Madaba,54,31.7167,35.8,3
12/15/2020,Ajloun,39,32.3325,35.7517,9
12/15/2020,Karak,131,31.1833,35.7,11
12/15/2020,Balqa,153,32.0333,35.7333,8
12/15/2020,Maan,38,30.192,35.736,1
12/15/2020,Mafraq,29,32.2833,36.2333,10
12/15/2020,Tafilah,34,30.8375,35.6042,5
12/15/2020,Aqaba,76,29.5167,35,2
12/16/2020,Amman,926,31.95,35.9333,4
12/16/2020,Zarqa,136,32.0833,36.1,6
12/16/2020,Jerash,74,32.2723,35.8914,12
12/16/2020,irbid ,771,32.5556,35.85,7
12/16/2020,Madaba,60,31.7167,35.8,3
12/16/2020,Ajloun,174,32.3325,35.7517,9
12/16/2020,Karak,53,31.1833,35.7,11
12/16/2020,Balqa,124,32.0333,35.7333,8
12/16/2020,Maan,37,30.192,35.736,1
12/16/2020,Mafraq,90,32.2833,36.2333,10
12/16/2020,Tafilah,50,30.8375,35.6042,5
12/16/2020,Aqaba,66,29.5167,35,2
12/17/2020,Amman,712,31.95,35.9333,4
12/17/2020,Zarqa,147,32.0833,36.1,6
12/17/2020,Jerash,92,32.2723,35.8914,12
12/17/2020,irbid ,572,32.5556,35.85,7
12/17/2020,Madaba,91,31.7167,35.8,3
12/17/2020,Ajloun,92,32.3325,35.7517,9
12/17/2020,Karak,72,31.1833,35.7,11
12/17/2020,Balqa,149,32.0333,35.7333,8
12/17/2020,Maan,21,30.192,35.736,1
12/17/2020,Mafraq,166,32.2833,36.2333,10
12/17/2020,Tafilah,48,30.8375,35.6042,5
12/17/2020,Aqaba,59,29.5167,35,2
12/18/2020,Amman,522,31.95,35.9333,4
12/18/2020,Zarqa,150,32.0833,36.1,6
12/18/2020,Jerash,48,32.2723,35.8914,12
12/18/2020,irbid ,662,32.5556,35.85,7
12/18/2020,Madaba,54,31.7167,35.8,3
12/18/2020,Ajloun,36,32.3325,35.7517,9
12/18/2020,Karak,48,31.1833,35.7,11
12/18/2020,Balqa,50,32.0333,35.7333,8
12/18/2020,Maan,16,30.192,35.736,1
12/18/2020,Mafraq,101,32.2833,36.2333,10
12/18/2020,Tafilah,19,30.8375,35.6042,5
12/18/2020,Aqaba,2,29.5167,35,2
12/19/2020,Amman,428,31.95,35.9333,4
12/19/2020,Zarqa,27,32.0833,36.1,6
12/19/2020,Jerash,33,32.2723,35.8914,12
12/19/2020,irbid ,466,32.5556,35.85,7
12/19/2020,Madaba,1,31.7167,35.8,3
12/19/2020,Ajloun,29,32.3325,35.7517,9
12/19/2020,Karak,44,31.1833,35.7,11
12/19/2020,Balqa,74,32.0333,35.7333,8
12/19/2020,Maan,0,30.192,35.736,1
12/19/2020,Mafraq,116,32.2833,36.2333,10
12/19/2020,Tafilah,0,30.8375,35.6042,5
12/19/2020,Aqaba,65,29.5167,35,2
12/20/2020,Amman,762,31.95,35.9333,4
12/20/2020,Zarqa,125,32.0833,36.1,6
12/20/2020,Jerash,74,32.2723,35.8914,12
12/20/2020,irbid ,614,32.5556,35.85,7
12/20/2020,Madaba,48,31.7167,35.8,3
12/20/2020,Ajloun,82,32.3325,35.7517,9
12/20/2020,Karak,58,31.1833,35.7,11
12/20/2020,Balqa,144,32.0333,35.7333,8
12/20/2020,Maan,43,30.192,35.736,1
12/20/2020,Mafraq,75,32.2833,36.2333,10
12/20/2020,Tafilah,54,30.8375,35.6042,5
12/20/2020,Aqaba,73,29.5167,35,2
12/21/2020,Amman,940,31.95,35.9333,4
12/21/2020,Zarqa,213,32.0833,36.1,6
12/21/2020,Jerash,157,32.2723,35.8914,12
12/21/2020,irbid ,615,32.5556,35.85,7
12/21/2020,Madaba,48,31.7167,35.8,3
12/21/2020,Ajloun,80,32.3325,35.7517,9
12/21/2020,Karak,92,31.1833,35.7,11
12/21/2020,Balqa,138,32.0333,35.7333,8
12/21/2020,Maan,17,30.192,35.736,1
12/21/2020,Mafraq,112,32.2833,36.2333,10
12/21/2020,Tafilah,41,30.8375,35.6042,5
12/21/2020,Aqaba,46,29.5167,35,2
12/22/2020,Amman,777,31.95,35.9333,4
12/22/2020,Zarqa,217,32.0833,36.1,6
12/22/2020,Jerash,67,32.2723,35.8914,12
12/22/2020,irbid ,736,32.5556,35.85,7
12/22/2020,Madaba,49,31.7167,35.8,3
12/22/2020,Ajloun,137,32.3325,35.7517,9
12/22/2020,Karak,47,31.1833,35.7,11
12/22/2020,Balqa,153,32.0333,35.7333,8
12/22/2020,Maan,37,30.192,35.736,1
12/22/2020,Mafraq,96,32.2833,36.2333,10
12/22/2020,Tafilah,46,30.8375,35.6042,5
12/22/2020,Aqaba,82,29.5167,35,2
12/23/2020,Amman,765,31.95,35.9333,4
12/23/2020,Zarqa,134,32.0833,36.1,6
12/23/2020,Jerash,133,32.2723,35.8914,12
12/23/2020,irbid ,503,32.5556,35.85,7
12/23/2020,Madaba,41,31.7167,35.8,3
12/23/2020,Ajloun,63,32.3325,35.7517,9
12/23/2020,Karak,91,31.1833,35.7,11
12/23/2020,Balqa,106,32.0333,35.7333,8
12/23/2020,Maan,32,30.192,35.736,1
12/23/2020,Mafraq,133,32.2833,36.2333,10
12/23/2020,Tafilah,44,30.8375,35.6042,5
12/23/2020,Aqaba,46,29.5167,35,2
12/24/2020,Amman,558,31.95,35.9333,4
12/24/2020,Zarqa,126,32.0833,36.1,6
12/24/2020,Jerash,75,32.2723,35.8914,12
12/24/2020,irbid ,532,32.5556,35.85,7
12/24/2020,Madaba,33,31.7167,35.8,3
12/24/2020,Ajloun,71,32.3325,35.7517,9
12/24/2020,Karak,40,31.1833,35.7,11
12/24/2020,Balqa,96,32.0333,35.7333,8
12/24/2020,Maan,6,30.192,35.736,1
12/24/2020,Mafraq,82,32.2833,36.2333,10
12/24/2020,Tafilah,40,30.8375,35.6042,5
12/24/2020,Aqaba,48,29.5167,35,2
12/25/2020,Amman,477,31.95,35.9333,4
12/25/2020,Zarqa,138,32.0833,36.1,6
12/25/2020,Jerash,75,32.2723,35.8914,12
12/25/2020,irbid ,627,32.5556,35.85,7
12/25/2020,Madaba,17,31.7167,35.8,3
12/25/2020,Ajloun,6,32.3325,35.7517,9
12/25/2020,Karak,33,31.1833,35.7,11
12/25/2020,Balqa,41,32.0333,35.7333,8
12/25/2020,Maan,23,30.192,35.736,1
12/25/2020,Mafraq,146,32.2833,36.2333,10
12/25/2020,Tafilah,29,30.8375,35.6042,5
12/25/2020,Aqaba,4,29.5167,35,2
12/26/2020,Amman,372,31.95,35.9333,4
12/26/2020,Zarqa,21,32.0833,36.1,6
12/26/2020,Jerash,5,32.2723,35.8914,12
12/26/2020,irbid ,344,32.5556,35.85,7
12/26/2020,Madaba,27,31.7167,35.8,3
12/26/2020,Ajloun,48,32.3325,35.7517,9
12/26/2020,Karak,20,31.1833,35.7,11
12/26/2020,Balqa,82,32.0333,35.7333,8
12/26/2020,Maan,2,30.192,35.736,1
12/26/2020,Mafraq,63,32.2833,36.2333,10
12/26/2020,Tafilah,3,30.8375,35.6042,5
12/26/2020,Aqaba,63,29.5167,35,2
12/27/2020,Amman,485,31.95,35.9333,4
12/27/2020,Zarqa,95,32.0833,36.1,6
12/27/2020,Jerash,91,32.2723,35.8914,12
12/27/2020,irbid ,377,32.5556,35.85,7
12/27/2020,Madaba,36,31.7167,35.8,3
12/27/2020,Ajloun,77,32.3325,35.7517,9
12/27/2020,Karak,56,31.1833,35.7,11
12/27/2020,Balqa,143,32.0333,35.7333,8
12/27/2020,Maan,20,30.192,35.736,1
12/27/2020,Mafraq,108,32.2833,36.2333,10
12/27/2020,Tafilah,41,30.8375,35.6042,5
12/27/2020,Aqaba,61,29.5167,35,2
12/28/2020,Amman,741,31.95,35.9333,4
12/28/2020,Zarqa,133,32.0833,36.1,6
12/28/2020,Jerash,52,32.2723,35.8914,12
12/28/2020,irbid ,448,32.5556,35.85,7
12/28/2020,Madaba,55,31.7167,35.8,3
12/28/2020,Ajloun,49,32.3325,35.7517,9
12/28/2020,Karak,72,31.1833,35.7,11
12/28/2020,Balqa,91,32.0333,35.7333,8
12/28/2020,Maan,21,30.192,35.736,1
12/28/2020,Mafraq,81,32.2833,36.2333,10
12/28/2020,Tafilah,20,30.8375,35.6042,5
12/28/2020,Aqaba,39,29.5167,35,2
12/29/2020,Amman,595,31.95,35.9333,4
12/29/2020,Zarqa,109,32.0833,36.1,6
12/29/2020,Jerash,37,32.2723,35.8914,12
12/29/2020,irbid ,398,32.5556,35.85,7
12/29/2020,Madaba,43,31.7167,35.8,3
12/29/2020,Ajloun,73,32.3325,35.7517,9
12/29/2020,Karak,79,31.1833,35.7,11
12/29/2020,Balqa,78,32.0333,35.7333,8
12/29/2020,Maan,18,30.192,35.736,1
12/29/2020,Mafraq,151,32.2833,36.2333,10
12/29/2020,Tafilah,22,30.8375,35.6042,5
12/29/2020,Aqaba,42,29.5167,35,2
12/30/2020,Amman,534,31.95,35.9333,4
12/30/2020,Zarqa,102,32.0833,36.1,6
12/30/2020,Jerash,52,32.2723,35.8914,12
12/30/2020,irbid ,594,32.5556,35.85,7
12/30/2020,Madaba,35,31.7167,35.8,3
12/30/2020,Ajloun,62,32.3325,35.7517,9
12/30/2020,Karak,66,31.1833,35.7,11
12/30/2020,Balqa,104,32.0333,35.7333,8
12/30/2020,Maan,16,30.192,35.736,1
12/30/2020,Mafraq,61,32.2833,36.2333,10
12/30/2020,Tafilah,20,30.8375,35.6042,5
12/30/2020,Aqaba,28,29.5167,35,2
